Applicant Type,Username,Password,Organization Name,Organization Type,Address,City,State,Pincode,Contact Number,Brand Name,Product Name,Product Type,Cosmetic Category,Shade/Variant,Manufacturer Country,Ingredient Summary,Pack Size,Shelf Life (months),Animal Testing Declaration,Import License Country,Free Sale Certificate,Label Compliance,Preservative Used,Fragrance
Importer,user14,pass555,PrimeCosmetics,LLP,MG Road,Bangalore,Karnataka,5600,9988771100,Prime,Lip Balm,Stick,Skin Care,Strawberry,USA,,8g,12,Yes,USA,No,No,None,Yes
Manufacturer,user15,pass666,GreenLeaf,Private,Camp,Pune,Maharashtra,411001,9090912121,GreenLeaf,Soap,Solid,Body Care,Herbal,India,Neem; Tulsi,75g,24,No,India,Yes,Yes,None,No
Importer,user16,pass777,EliteBeauty,Public,Andheri,Mumbai,Maharashtra,400058,9988112233,EliteBeauty,Nail Polish,Liquid,Makeup,Red,France,,15ml,18,Yes,France,Yes,Yes,None,Yes
Manufacturer,user17,pass888,GlowNature,Private,TT Nagar,Bhopal,Madhya Pradesh,462003,9000099999,GlowNature,Face Pack,Paste,Skin Care,Multani Mitti,India,,100g,24,No,India,Yes,Yes,None,No
Importer,user18,pass999,LuxCosmetics,LLP,GK Market,Delhi,Delhi,110048,9876500000,LuxCosmetics,Body Lotion,Liquid,Body Care,Aloe,UK,Aloe Vera,200ml,36,Yes,UK,No,Yes,Paraben,Yes
Manufacturer,user19,pass000,HerbalGlow,Private,Alkapuri,Vadodara,Gujarat,390007,9123000000,HerbalGlow,Face Oil,Oil,Skin Care,Rose,India,,50ml,12,No,India,Yes,Yes,None,Yes
Importer,user20,pass101,BeautyPlus,Public,Hinjewadi,Pune,Maharashtra,411057,9876512345,BeautyPlus,Serum,Liquid,Skin Care,Retinol,USA,,30ml,18,Yes,USA,Yes,Yes,None,No
Manufacturer,user21,pass202,FreshSkin,Private,Whitefield,Bangalore,Karnataka,560066,9988770099,FreshSkin,Face Gel,Gel,Skin Care,Cucumber,India,,100ml,0,No,India,Yes,No,None,No
Importer,user22,pass303,UrbanGlow,LLP,Park Street,Kolkata,West Bengal,700017,9000011223,UrbanGlow,BB Cream,Cream,Makeup,Natural,Korea,,50ml,24,Yes,Korea,No,Yes,Paraben,Yes
Manufacturer,user23,pass404,NatureCare,Private,Sector 62,Noida,Uttar Pradesh,201309,9123498765,NatureCare,Hair Mask,Cream,Hair Care,Keratin,India,,200ml,36,No,India,Yes,Yes,Paraben,No
Importer,user24,pass505,GlobalBeauty,Public,MG Road,Chennai,Tamil Nadu,600034,9988123456,GlobalBeauty,Face Mist,Spray,Skin Care,Rose,France,,100ml,12,Yes,France,No,Yes,None,Yes
Manufacturer,user25,pass606,GreenCare,Private,MG Road,Pune,Maharashtra,411001,9876509876,GreenCare,Hand Cream,Cream,Skin Care,Shea Butter,India,,50ml,-3,No,India,Yes,Yes,Paraben,No
